老磊,力绢瘤开,穿利 矫青雀瞒,1矫,2矫,3矫,4矫,5矫,6矫,7矫,8矫,9矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫,24矫
2023-04-26,力林,62,0,0,0,0,0,0,0,0,0,38,98,99,99,99,109,104,53,20,0,0,0,0,0,0
2023-04-27,力林,63,0,0,0,0,0,0,0,0,0,0,5,5,5,5,2,0,0,0,0,0,0,0,0,0
2023-04-28,力林,64,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,力林,65,0,0,0,0,0,0,0,0,0,16,25,27,27,27,25,19,4,0,0,0,0,0,0,0
2023-05-01,力林,66,0,0,0,0,0,0,0,0,0,16,25,28,28,28,28,24,0,0,0,0,0,0,0,0
2023-05-02,力林,67,0,0,0,0,0,0,0,0,0,4,16,18,19,19,12,4,0,0,0,0,0,0,0,0
2023-05-05,力林,68,0,0,17,27,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,力林,69,0,0,0,0,0,0,0,0,0,2,27,29,29,28,26,0,0,0,0,0,0,0,0,0
2023-05-09,力林,70,0,0,0,0,0,0,0,0,0,17,24,25,26,26,24,7,0,0,0,0,0,0,0,0
2023-05-10,力林,71,0,0,0,0,0,0,0,0,0,9,20,23,23,23,21,6,0,0,0,0,0,0,0,0
2023-05-11,力林,72,0,0,0,0,0,0,0,0,0,0,2,8,13,10,0,0,0,0,0,0,0,0,0,0
2023-05-14,力林,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,力林,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2023-05-16,力林,75,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0
2023-05-17,力林,76,0,0,0,0,0,0,0,0,0,0,0,68,36,6,0,0,0,0,0,0,0,0,0,0
2023-05-18,力林,77,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023-05-20,力林,78,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,力林,79,0,0,0,0,0,0,0,0,0,0,0,0,9,13,6,0,0,0,0,0,0,0,0,0
2023-05-23,力林,80,0,0,0,0,0,0,0,0,0,0,2,19,19,18,9,0,0,0,0,0,0,0,0,0
2023-05-25,力林,81,0,0,0,0,0,0,0,0,0,0,1,23,23,19,8,0,0,0,0,0,0,0,0,0
2023-05-26,力林,82,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0,0,0,0,0,0,0,0,0
2023-06-02,力林,83,0,0,0,0,0,0,0,0,0,0,0,0,22,38,13,4,0,0,0,0,0,0,0,0
2023-06-03,力林,84,0,0,0,0,0,0,0,0,0,0,13,34,39,43,27,3,0,0,0,0,0,0,0,0
2023-06-04,力林,85,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0
2023-06-07,力林,86,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,力林,87,0,0,0,0,0,0,0,0,0,0,0,16,34,19,4,0,0,0,0,0,0,0,0,0
2023-06-15,力林,88,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,力林,89,0,0,0,0,0,0,0,0,0,0,2,4,6,7,7,1,0,0,0,0,0,0,0,0
2023-08-10,力林,90,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,38,0,0,0,0,0,0,0,0
2023-09-21,力林,91,0,0,0,0,0,0,0,0,0,3,18,42,21,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,力林,92,0,0,0,0,0,0,0,0,0,0,7,20,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,力林,93,0,0,0,0,0,0,0,0,0,4,47,72,79,79,62,5,0,0,0,0,0,0,0,0
2023-10-02,力林,94,0,0,0,0,0,0,0,0,0,0,15,32,44,30,0,0,0,0,0,0,0,0,0,0
2023-10-04,力林,95,0,0,0,0,0,0,0,0,0,0,10,5,34,34,10,0,0,0,0,0,0,0,0,0
2023-10-05,力林,96,0,0,0,0,0,0,0,0,0,1,112,159,159,159,110,65,1,0,0,0,0,0,0,0
2023-10-06,力林,97,0,0,0,0,0,0,0,0,0,0,30,0,1,26,0,0,0,0,0,0,0,0,0,0
2023-10-09,力林,98,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,力林,99,0,0,0,0,0,0,0,0,0,43,94,94,94,77,0,0,0,0,0,0,0,0,0,0
2023-10-11,力林,100,0,0,0,0,0,0,0,0,0,0,1,29,17,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,力林,101,0,0,0,0,0,0,0,0,0,0,0,13,42,17,2,0,0,0,0,0,0,0,0,0
2023-10-14,力林,102,0,0,0,0,0,0,0,0,0,0,5,22,22,20,3,0,0,0,0,0,0,0,0,0
2023-10-15,力林,103,0,0,0,0,0,0,0,0,0,12,55,61,61,61,52,15,0,0,0,0,0,0,0,0
2023-10-16,力林,104,0,0,0,0,0,0,0,0,0,0,0,23,79,82,24,0,0,0,0,0,0,0,0,0
2023-10-17,力林,105,0,0,0,0,0,0,0,0,0,73,132,146,148,143,77,0,0,0,0,0,0,0,0,0
2023-10-20,力林,106,0,0,0,0,0,0,0,0,0,0,0,0,16,108,87,19,0,0,0,0,0,0,0,0
2023-10-21,力林,107,0,0,0,0,0,0,0,0,0,0,0,19,19,19,8,0,0,0,0,0,0,0,0,0
2023-10-22,力林,108,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0
2023-10-27,力林,109,0,0,0,0,0,0,0,0,0,23,119,146,145,145,130,54,1,0,0,0,0,0,0,0
2023-10-28,力林,110,0,0,0,0,0,0,0,0,0,4,14,19,20,17,12,0,0,0,0,0,0,0,0,0
2023-11-07,力林,111,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0
2023-11-10,力林,112,0,0,0,0,0,0,0,0,0,0,0,21,103,54,55,22,0,0,0,0,0,0,0,0
2023-11-11,力林,113,0,0,0,0,0,0,0,0,0,0,68,102,86,60,2,0,0,0,0,0,0,0,0,0
2023-11-15,力林,114,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,力林,115,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0
2023-12-06,力林,116,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0
2023-12-08,力林,117,0,0,0,0,0,0,0,0,0,0,0,0,9,32,5,0,0,0,0,0,0,0,0,0
2024-01-06,力林,1,0,0,0,0,0,0,0,0,0,0,0,1,21,34,8,0,0,0,0,0,0,0,0,
2024-01-10,力林,2,0,0,0,0,0,0,0,0,0,0,0,0,25,42,5,0,0,0,0,0,0,0,0,
2024-01-14,力林,3,0,0,0,0,0,0,0,0,0,0,0,15,39,32,0,0,0,0,0,0,0,0,0,
2024-01-15,力林,4,0,0,0,0,0,0,0,0,0,0,8,76,132,97,60,6,0,0,0,0,0,0,0,
2024-01-17,力林,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,
2024-01-27,力林,6,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,
2024-01-28,力林,7,0,0,0,0,0,0,0,0,0,0,0,0,44,70,58,2,0,0,0,0,0,0,0,
2024-02-13,力林,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,
2024-02-17,力林,9,0,0,0,0,0,0,0,0,0,0,0,2,6,12,6,0,0,0,0,0,0,0,0,
2024-02-26,力林,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2024-03-07,力林,11,0,0,0,0,0,0,0,0,0,0,0,55,61,9,79,42,0,0,0,0,0,0,0,
2024-03-08,力林,12,0,0,0,0,0,0,0,0,0,0,0,8,57,82,96,39,0,0,0,0,0,0,0,
2024-03-09,力林,13,0,0,0,0,0,0,0,0,0,0,0,46,119,117,70,3,0,0,0,0,0,0,0,
2024-03-10,力林,14,0,0,0,0,0,0,0,0,0,0,0,14,15,15,11,0,0,0,0,0,0,0,0,
2024-03-13,力林,15,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,
2024-03-16,力林,16,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,
2024-03-17,力林,17,0,0,0,0,0,0,0,0,0,0,1,0,1,15,17,0,0,0,0,0,0,0,0,
2024-03-18,力林,18,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,
2024-03-19,力林,19,0,0,0,0,0,0,0,0,0,0,0,23,92,109,85,16,0,0,0,0,0,0,0,
2024-03-20,力林,20,0,0,0,0,0,0,0,0,0,0,9,99,178,188,135,68,5,0,0,0,0,0,0,
2024-03-21,力林,21,0,0,0,0,0,0,0,0,0,0,0,9,35,32,15,0,0,0,0,0,0,0,0,
2024-03-22,力林,22,0,0,0,0,0,0,0,0,0,8,78,173,202,109,2,0,0,0,0,0,0,0,0,
2024-03-26,力林,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,8,0,0,0,0,0,0,
2024-03-29,力林,24,0,0,0,0,0,0,0,0,0,4,74,126,136,139,94,29,0,0,0,0,0,0,0,
2024-03-30,力林,25,0,0,0,0,0,0,0,0,0,33,107,140,143,146,144,100,13,0,0,0,0,0,0,
2024-04-01,力林,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
2024-04-07,力林,27,0,0,0,0,0,0,0,0,0,1,3,6,6,6,5,0,0,0,0,0,0,0,0,
2024-04-10,力林,28,0,0,0,0,0,0,0,0,0,0,0,7,15,21,7,0,0,0,0,0,0,0,0,
2024-04-14,力林,29,0,0,0,0,0,0,0,0,0,0,9,12,1,0,0,0,0,0,0,0,0,0,0,
2024-04-16,力林,30,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,
2024-04-18,力林,31,0,0,0,0,0,0,0,0,4,1,42,62,70,70,52,7,0,0,0,0,0,0,0,
2024-04-24,力林,32,0,0,0,0,0,0,0,0,0,1,68,109,113,43,0,0,0,0,0,0,0,0,0,
2024-04-25,力林,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
2024-04-27,力林,34,0,0,0,0,0,0,0,0,0,0,6,11,11,11,12,0,0,0,0,0,0,0,0,
2024-05-02,力林,35,0,0,0,0,0,0,0,0,0,0,14,46,47,47,10,0,0,0,0,0,0,0,0,
2024-05-03,力林,36,0,0,0,0,0,0,0,0,0,0,2,26,26,9,0,0,0,0,0,0,0,0,0,
2024-05-07,力林,37,0,0,0,0,0,0,0,0,0,58,141,170,170,154,83,23,0,0,0,0,0,0,0,
2024-05-09,力林,38,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,0,0,0,0,0,
2024-05-10,力林,39,0,0,0,0,0,0,0,0,0,0,3,17,35,32,16,1,0,0,0,0,0,0,0,
2024-05-11,力林,40,0,0,0,0,0,0,0,0,0,0,9,5,23,0,0,0,0,0,0,0,0,0,0,
2024-05-13,力林,41,0,0,0,0,0,0,0,0,0,0,2,20,16,15,15,0,0,0,0,0,0,0,0,
2024-05-15,力林,42,0,0,0,0,0,0,0,0,0,0,24,29,47,63,59,0,0,0,0,0,0,0,0,
2024-05-16,力林,43,0,0,0,0,0,0,0,0,3,57,114,153,154,154,136,57,0,0,0,0,0,0,0,
2024-05-17,力林,44,0,0,0,0,0,0,0,0,0,50,83,79,87,92,87,17,0,0,0,0,0,0,0,
2024-05-18,力林,45,0,0,0,0,0,0,0,0,0,0,6,18,25,25,17,3,0,0,0,0,0,0,0,
2024-05-19,力林,46,0,0,0,0,0,0,0,0,0,0,0,3,8,8,5,0,0,0,0,0,0,0,0,
2024-05-24,力林,47,0,0,0,0,0,0,0,0,0,0,0,10,37,35,4,0,0,0,0,0,0,0,0,
2024-05-25,力林,48,0,0,0,0,0,0,0,0,0,0,0,10,19,19,17,0,0,0,0,0,0,0,0,
2024-05-27,力林,49,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,
2024-05-28,力林,50,0,0,0,0,0,0,0,0,0,14,68,113,123,123,46,2,0,0,0,0,0,0,0,
2024-05-30,力林,51,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,
