일시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2023-06-25,50779,46427,47612,50972,45140,46308,47233,59044,58369,57947,50218,62913,59862,58023,52517,52394,56911,64581,63924,62942,67281,65296,54697,53012
2023-06-26,54673,58581,57342,59054,58778,59296,53077,66838,69068,68152,63637,67259,68129,69479,62503,62843,62478,71244,73376,75995,73823,75737,64336,62646
2023-06-27,57229,54945,57067,57244,56392,57312,53783,69351,66771,65971,64929,68855,67774,69374,62590,65116,60990,72908,75175,73837,73226,75077,63433,61041
2023-06-28,56832,56399,57452,57565,56476,55973,57426,68381,64752,64580,63824,69674,69830,66491,63557,66237,61637,73387,74276,75185,75845,77646,63027,64963
2023-06-29,58613,59341,56470,55345,57432,57529,55615,63872,67397,67552,62185,67007,69839,70486,64425,61420,64226,72026,71835,73591,71765,74762,62503,62704
2023-06-30,55633,59459,58303,57443,59460,58867,56751,67873,66760,64824,63715,69020,71560,69685,61891,59506,63041,73104,75816,73608,74574,74639,65653,60486
2023-07-01,45962,46092,46714,47695,47082,47521,46424,59056,56823,58882,53847,58447,58783,57769,53995,54467,53831,66271,62348,64390,67454,63211,53229,53109
2023-07-02,48862,46544,46013,49659,45916,46649,49349,57372,59079,56543,51505,59644,60327,58543,55402,54515,54100,66293,66918,62659,66657,64375,53585,55086
2023-07-03,54525,57530,58615,56090,56352,55575,60462,67580,66448,66645,63529,68954,65447,68444,64715,63142,62280,76184,74875,74758,73649,74904,62147,62208
2023-07-04,56845,58085,58023,57241,56369,58844,55016,68533,67174,64742,63513,71018,67171,65350,64000,61804,63707,75240,74668,76359,76015,74253,63194,63748
2023-07-05,60208,56989,55679,58404,57587,56319,56519,68370,67564,67799,63452,67820,70472,71892,61682,64075,61710,73577,73317,76787,75851,73050,63835,60434
2023-07-06,58487,56651,56801,56029,58289,55263,57251,65754,64358,68031,62457,68729,68494,70005,62966,61125,64251,74375,74509,73808,74184,72442,61906,61456
2023-07-07,58518,57020,57187,56621,56996,58483,55372,66746,68528,69340,62259,70197,68226,67179,63527,62337,61901,71019,73705,72482,73976,72770,64004,59692
2023-07-08,47476,47330,46400,48422,46313,46003,47798,55026,53863,58877,54817,59645,60318,58082,52394,56406,55370,64496,64699,66406,65430,66501,52395,53538
2023-07-09,47095,48388,47559,49259,49208,45930,47363,55385,56275,56837,53248,60631,58551,59281,51853,55064,52256,64011,66051,65301,63850,63320,53692,51667
2023-07-10,57907,56920,54784,55836,57389,59565,56233,66539,65426,66530,60596,69260,68517,69928,63348,60468,60910,73584,74878,72206,76555,73971,60207,65350
2023-07-11,54134,58541,56341,54235,59101,57635,54211,67444,66822,65857,60275,69370,68898,70681,61678,65252,65451,73070,74982,72865,73180,74068,62405,62317
2023-07-12,56421,57248,60377,57738,55199,56759,57802,67434,67246,66526,61848,70648,69330,69083,63942,63016,59997,72024,73580,75245,74872,74604,61095,62315
2023-07-13,57210,58660,60124,56809,57841,58061,58982,67935,68184,67053,63954,69586,71993,70647,62452,63477,65325,75457,74708,75156,74769,75456,63159,61230
2023-07-14,60704,59092,54753,57162,56966,57440,59219,65714,66393,65950,63238,70282,69353,68637,62791,62830,65414,74197,75065,73313,75150,75632,63112,62459
2023-07-15,48071,45064,48200,50023,48457,47522,48994,59140,56253,60002,51450,56751,58466,60944,53725,52767,53792,63054,64916,62628,64705,62145,52504,52920
2023-07-16,48891,48257,48181,49088,48306,45702,47126,54474,55784,57725,53095,57210,60832,58934,53724,56598,54190,63309,64778,65159,64283,65895,54252,54415
2023-07-17,55462,56124,57998,56849,56465,58697,58169,67775,66710,67470,61502,67919,70002,68996,62114,60193,64690,73510,73586,75311,75973,73950,63399,63283
2023-07-18,56757,56504,56873,56787,54558,55165,57740,65064,66561,67270,64564,69669,69295,69924,66280,63121,62599,71195,74102,72685,74072,73686,61438,63102
2023-07-19,55360,57857,56336,57601,56518,57494,58110,63888,66055,68336,64827,71602,66518,69165,61543,62887,63066,76024,72827,72092,72975,73562,62382,62002
2023-07-20,59474,55654,56921,57694,56193,55865,58798,67157,68710,66367,65100,67845,68416,70565,60223,62470,63168,74496,74441,74867,74052,73087,60479,63482
2023-07-21,58962,59535,56858,56636,60958,56909,58395,66992,66545,66123,63935,67421,69212,69444,62968,60975,60549,74023,73031,75540,75068,73052,64681,61676
2023-07-22,46754,48722,48396,46707,46893,50075,47953,56494,57100,57176,53145,59558,61893,60683,54453,54178,51806,63860,64112,63336,66821,64455,54959,54256
2023-07-23,47930,46969,44752,48560,47453,47108,47527,55298,57997,57385,54624,61485,57946,59326,54433,53519,53280,64639,63658,66993,63704,65226,54846,51166
2023-07-24,56087,56802,57035,55367,53765,56250,57253,69314,67462,66198,63487,67305,70050,68436,63299,63484,63559,76322,72891,72009,75812,73339,63290,60309
2023-07-25,55239,58398,56562,58712,58638,58735,56276,69589,69164,65492,66616,70930,70166,67913,61814,63856,61614,73137,73536,72695,72701,72823,62355,62860
2023-07-26,57680,56761,58489,55230,56206,59326,57360,66575,67027,66865,63024,69343,71203,68178,62804,64989,62957,74321,75952,74209,73376,75849,65075,64047
2023-07-27,55492,56946,54945,55849,57253,56001,56017,66382,66985,66903,62524,68861,71155,68426,65026,65683,61216,73422,76208,75611,72012,76172,61424,63151
2023-07-28,56101,56718,56476,57200,55060,53585,55149,69751,63426,66457,61713,66974,68793,73481,64446,61838,65147,73822,71936,74757,76088,77225,61578,62291
2023-07-29,50150,46386,46619,47698,46808,45836,47909,57513,58007,58629,53648,59325,60135,56710,52742,54517,52356,63974,63093,64221,63092,62286,56424,53822
2023-07-30,47496,47061,47891,47513,45228,49072,47622,57222,58452,59777,52103,59786,58676,58127,55948,52626,53540,64199,66137,66735,66879,65298,53823,55114
2023-07-31,55276,56512,58086,54927,58015,57959,55239,68460,69435,67380,60861,67653,70336,70344,65704,62847,63686,73464,74039,74367,73277,73924,62339,60656
2023-08-01,55971,56833,58162,59275,57808,57218,57082,68556,68866,66466,62844,68838,70991,70011,62979,64726,64727,76890,72214,72500,75850,74881,62269,62731
2023-08-02,57864,58685,57360,56321,54466,59037,56344,65426,67156,65975,64172,65742,70477,70184,63898,61476,61405,73123,72203,76188,72596,76190,60461,63403
2023-08-03,56327,57432,56794,56909,55613,56045,55219,65270,66631,67899,62742,70622,68956,69965,66443,62994,62844,73180,74085,74229,73573,73490,63169,62849
2023-08-04,58052,57197,57393,53665,56173,55701,59779,66937,66533,64877,64076,66501,68202,71583,67105,62348,64351,75546,75296,71747,73783,76119,62072,63509
2023-08-05,48878,46913,47707,49248,46620,47997,47877,56192,56967,58359,53036,59106,59134,60389,54014,53741,51649,66142,65410,63143,62647,65765,51166,52655
2023-08-06,49406,47912,49390,45762,48322,45986,48652,56664,57160,60678,53319,59546,58740,58369,50511,51962,53353,65607,66196,64019,65845,63913,52916,53026
2023-08-07,54867,55257,56340,56446,56934,55708,58661,68330,64872,67365,63457,70362,68699,71405,66408,64324,63759,75560,74510,74546,73663,74997,63337,61815
2023-08-08,57781,55945,56970,58648,55429,56295,57980,68224,62378,66379,64559,73489,70252,66867,63731,65191,63124,70770,75139,75300,74584,74896,62975,60554
2023-08-09,58042,58448,58573,54786,58053,54904,58493,66627,66840,66400,63619,69190,68031,68398,62439,61790,64608,75038,71779,73709,74292,76242,62896,62930
2023-08-10,56277,58434,55431,59496,56540,55970,58149,65666,66521,66842,61866,68374,69052,69022,62656,63099,66590,74255,76708,73961,71270,73685,62778,61348
2023-08-11,57668,56554,55160,53900,57796,56776,57835,67488,64775,68427,59419,69377,72571,69776,61065,62639,60436,72467,74375,72723,74048,73758,64106,62733
2023-08-12,44540,46061,50471,50030,47134,49145,46234,57158,56719,59171,52442,61071,59356,58481,51905,53770,55801,66025,66046,66323,65235,65861,51632,51430
2023-08-13,47655,48254,47660,48921,48033,45376,48229,57495,57599,56972,53105,59355,61348,61060,53631,52352,54453,63287,65678,66995,64389,60529,53712,54478
2023-08-14,58633,58305,55187,56783,58460,57496,56079,66454,68608,67882,65159,71854,69488,68573,59628,62640,60860,75580,72594,73663,72644,75928,62875,62590
2023-08-15,40000,40000,40000,41774,40000,40000,40000,48164,49010,49770,43845,50224,49968,52954,44622,43286,45815,55116,54282,55453,54021,54838,46030,43625
2023-08-16,57582,56606,59443,56717,57546,57016,57184,67345,68362,64004,64588,67837,70714,70017,64259,60411,61463,73968,74599,73643,72929,74091,62739,63175
2023-08-17,57838,58250,53647,57123,57652,58794,58353,66809,69534,65642,63343,71980,67515,71149,63328,63157,63868,74785,72396,76485,73792,74995,62738,63398
2023-08-18,58763,56881,57921,58374,58396,57469,56235,69807,65287,67513,62476,68890,70013,67628,64251,59938,63735,74018,72787,73829,71577,73831,63702,62852
2023-08-19,50275,48718,44153,46485,48024,48346,46330,59096,57019,56520,55183,61487,58601,63146,52896,54468,55743,63445,64915,62190,63957,64249,54858,53536
2023-08-20,48615,46614,47104,49300,47689,46382,49365,58425,58204,60595,53348,60409,61282,60799,54569,53572,53446,61683,62503,63599,67253,63471,51888,53350
2023-08-21,55357,56942,57980,52380,55121,55872,56474,67191,67396,67110,65805,68213,66554,67089,63978,63976,64819,71349,72812,76654,73885,76342,63286,66038
2023-08-22,58233,58606,57142,57793,57792,58242,57423,67435,68956,66160,63499,68998,67069,70727,65574,62623,64153,75686,75362,73677,73349,73093,61162,62191
2023-08-23,58612,56531,55395,57028,54537,56648,57227,69948,66651,67480,62868,66475,69616,69495,63469,62389,63405,71845,72472,72511,75205,74266,62149,63769
2023-08-24,57327,58910,56039,57992,56081,56198,56059,66777,66309,68383,65396,70373,66349,70932,62897,64417,61645,72141,71894,74568,73164,76067,60020,61781
2023-08-25,57330,55648,55477,56224,56616,55746,58395,68056,68203,64147,61122,69762,70369,70048,64452,63294,63457,74756,73288,76938,71933,75874,64795,64108
2023-08-26,47216,44881,46452,47905,47069,44881,46694,56034,56610,59663,53676,59843,62079,58830,54201,53869,57290,62185,63902,65504,63752,64264,54380,51197
2023-08-27,48611,46411,46823,50087,46599,46273,46721,55415,57211,59175,54793,61318,59253,61695,56329,54163,54870,64777,67468,64406,62702,64632,54413,54800
2023-08-28,57467,55245,56491,55484,58601,56484,55712,67825,68167,65008,62565,68543,69923,66897,61740,64349,61317,71678,73237,74592,72686,75566,61820,59121
2023-08-29,57672,58218,56875,56649,54675,58710,57954,67632,65967,68067,63104,68318,67774,67856,62612,63896,66187,74232,73123,74840,71635,74711,64555,61910
2023-08-30,54843,57859,55825,56940,58418,57353,58615,65811,68420,66744,65377,70889,68096,66663,59816,63543,62182,76340,76243,75962,73892,74630,64258,63009
2023-08-31,56507,56773,57855,58249,58052,58914,57735,63059,66986,66156,64285,71333,69227,69263,63025,61721,63964,73027,72445,77132,71463,75196,62680,61607
2023-09-01,48673,48647,46959,49218,49168,50047,48896,58808,58588,60027,55092,60214,61481,61350,57397,52163,55288,62612,63336,60993,61792,60640,57853,54251
2023-09-02,42677,41507,40892,41067,41531,43430,41752,49763,49555,51152,45958,50755,55084,53275,45808,46600,47645,56316,54360,54809,54655,55836,46871,45711
2023-09-03,40000,40383,40510,41602,40888,42585,40000,50617,50323,50785,46040,54749,54038,53233,44660,47348,45160,52894,56896,53256,54330,53918,46689,46076
2023-09-04,49211,48240,48144,48225,49636,47474,49884,60158,56188,60874,56357,60293,59981,60265,57782,55781,55243,63431,63763,61739,62305,63914,56007,52455
2023-09-05,47882,48022,47913,48204,50297,51047,49326,57251,61057,59047,52246,63070,62824,60496,54550,54148,54746,62257,59343,63065,61271,63513,54086,56389
2023-09-06,52374,49280,48968,49499,48759,50397,48472,60312,56651,60609,59049,62594,59723,62563,54355,53250,54263,60242,64418,63105,64512,65681,55752,53355
2023-09-07,50821,45527,50451,49943,46439,49796,44576,56743,59944,59866,57651,62997,65362,60786,56506,55320,57844,63142,65427,61575,65161,61471,55111,53233
2023-09-08,47226,49137,48075,49397,51062,49113,47675,56950,57051,61701,56731,61185,61438,60314,54202,54503,55715,59728,62429,62994,63049,62689,55557,53809
2023-09-09,40000,40000,42342,40000,41345,41922,41598,53261,51683,50608,45887,52434,52921,52305,47498,45676,46823,54796,52610,54219,54505,54941,47125,47647
2023-09-10,40000,40120,40023,40000,40000,42375,40000,51789,48622,50752,45893,51321,52493,54303,45076,47379,45383,54618,53343,57182,57213,55818,47180,44414
2023-09-11,48520,50650,49354,49853,47676,47544,46996,60898,61163,59346,54158,61021,61163,59063,56073,54257,55676,64657,64776,62627,62984,60210,58109,54967
2023-09-12,48876,48842,49924,45033,49198,50522,50289,59357,58833,57413,55626,62535,59692,60567,55313,53966,57602,59794,62617,60476,64067,63591,52232,55059
2023-09-13,50152,48981,47749,47792,48789,48986,49742,58430,59856,59462,54793,58617,61854,60290,56078,54927,53611,62765,64755,63783,61665,62292,54297,56488
2023-09-14,50330,49353,49881,47282,48804,49925,49326,56879,58630,58381,53748,63331,56981,58939,55038,53823,54852,65734,64019,64016,62884,62304,55666,54866
2023-09-15,50917,46014,52563,47453,47181,49801,48928,60452,59862,59214,56193,62461,58074,62483,56199,54902,57349,59804,63968,61325,62526,63499,53248,55242
2023-09-16,40553,40641,40000,41368,40000,40000,42350,49715,51979,52111,48760,52315,51829,53339,47884,43655,47357,55384,56454,55616,57927,53317,46514,46774
2023-09-17,41291,40000,42768,40000,40744,41386,40389,50789,50328,48470,48275,54437,52188,53055,45586,46904,45647,56178,53230,56920,56305,55505,46990,47340
2023-09-18,46241,47460,49427,52059,47202,51094,48484,59416,60392,57619,54864,62924,60107,62171,54987,56074,54003,63911,64431,62823,62678,63492,53892,53813
2023-09-19,49940,46974,48466,49285,48041,47726,47355,60075,58465,58040,55472,62378,62251,60019,57619,55056,55832,61282,63240,62131,64528,64211,54857,55589
2023-09-20,49119,49345,51842,48533,50225,47508,47346,58327,59641,57832,55353,60735,63540,60252,54891,56188,55058,64637,64443,62704,62336,61484,53446,57473
2023-09-21,47620,49790,48658,45579,49089,51567,48464,57144,59105,59322,54798,60444,59486,59561,57150,54916,50500,61542,65094,63740,64132,62715,56955,53614
2023-09-22,49364,51074,47789,47167,51046,49637,47541,60020,61304,58896,55663,61363,62000,58850,56521,57962,55249,63575,62457,62901,63966,63241,54754,52085
2023-09-23,40389,40427,42753,43128,41045,40633,40000,51471,50843,51263,46510,54902,52320,51314,47331,46179,42103,52822,53823,52949,52160,55363,45610,44492
2023-09-24,41327,43304,41074,40000,40520,40000,40301,49333,52186,52199,46410,52171,56066,52061,46418,46674,45412,58010,55386,54453,52548,52929,45848,44620
2023-09-25,48923,46730,47351,49411,49993,47369,47893,58755,58046,60686,57012,63410,61639,62951,56585,56685,54774,65236,61628,61711,61713,62772,55335,57332
2023-09-26,49105,48188,49715,52013,50181,49478,48467,60448,56768,59025,56456,59975,59722,62747,54333,57551,53582,63892,65103,63851,63911,64828,57703,57426
2023-09-27,47940,48363,52393,47091,47516,50562,49493,61146,58110,60273,54865,62093,61871,61906,53413,54703,54522,60999,63434,63845,64808,64236,55337,54618
2023-09-28,40000,40000,40000,40000,40000,40000,40000,42437,41135,41423,40000,43630,44188,42599,40000,41092,40000,45993,46286,46481,45436,46184,41954,40000
2023-09-29,40000,40000,40000,40000,40000,40000,40000,41931,41864,41490,40000,43258,46207,43095,40000,41505,40000,45120,47984,45410,46428,46400,40000,40000
2023-09-30,40000,40000,40000,40000,40000,40000,40000,42837,41401,42268,40000,45293,42434,44277,40000,40000,40000,45831,46704,46316,47282,45448,40000,40000
2023-10-01,40121,40000,40644,40231,40407,40491,41021,50892,51744,52419,45190,53448,55563,51714,45563,44924,48440,52764,54924,55160,57393,54476,49032,47777
2023-10-02,47908,49385,52668,51251,50128,47655,51432,59493,57779,57239,56554,62897,60377,62185,57263,56207,54823,62119,64191,64328,64904,63600,54191,55364
2023-10-03,40000,40000,40000,40000,40000,40000,40000,40605,45363,40602,40000,45152,45305,42975,40000,40000,40000,46444,46969,44633,44139,46708,40000,40000
2023-10-04,49824,49613,48890,50268,47714,48691,48766,58876,59884,59956,54985,64026,59794,59322,54906,55983,55557,62446,62716,62934,64848,64933,55823,52936
2023-10-05,50490,48281,50641,49463,49073,50951,47863,58348,59029,57514,54360,58126,59741,61767,53895,52593,53250,62725,62475,63001,61985,61599,54391,55501
2023-10-06,51240,47089,46219,51730,52440,49992,46807,57622,59225,57919,55300,62060,59221,60412,57485,56090,54294,61759,64944,61365,64950,63373,55932,53431
2023-10-07,42239,40111,40000,40000,40000,41854,40102,51174,51998,48929,45084,53012,54245,51671,45935,47913,47607,53201,56486,55955,53277,52311,43410,45296
2023-10-08,42982,40000,42161,41210,41258,40858,40955,50579,51702,51583,48344,54337,52865,51986,44594,47720,45889,54419,52872,54678,55896,55884,48480,44810
2023-10-09,40000,40000,40000,40000,40000,40000,40000,43756,41589,44157,40000,46446,43378,47872,40000,40000,40000,45613,47378,48223,45931,47296,40000,40000
2023-10-10,49467,48999,49766,46333,49589,48437,47776,58264,59891,56673,56417,60232,65021,61530,53963,53079,56044,61571,63440,61352,64581,61185,55010,56698
2023-10-11,48908,50158,48269,51074,48655,47009,47616,57942,60156,57438,54156,61973,62476,62128,54807,52382,56812,65088,64383,62455,63023,63436,57428,57593
2023-10-12,49940,49764,49120,47522,49446,48906,49983,61309,58226,55965,55898,60552,61536,61861,55152,53505,55092,62507,62958,61604,62883,62722,54563,54334
2023-10-13,49236,49021,50181,49326,50271,45892,49046,59007,61317,62750,52578,62761,61100,61738,55418,56050,52238,64022,64990,63280,64061,62252,57540,56196
2023-10-14,42095,40234,41949,40000,40000,42435,42083,51967,51128,53518,46320,53712,51202,52909,47782,45623,46918,54311,53872,53253,56829,52683,47457,46774
2023-10-15,40000,40000,44863,40723,41115,43211,43507,51506,50507,49197,49351,50037,51528,53190,44516,47455,46900,56623,54549,54395,53773,53117,47773,45880
2023-10-16,49560,48923,49454,51085,49533,47522,48584,59141,58271,60778,56492,60542,60890,59455,53869,56832,52979,61425,63014,61196,62859,65356,56048,55517
2023-10-17,50804,47050,49070,50026,49201,50767,47261,57790,58611,55600,54706,61502,58514,59037,52838,51194,55784,65483,61572,65235,63839,63616,57864,54429
2023-10-18,48357,46588,49806,50479,47679,44041,47656,57153,58705,59219,55329,61250,62603,61359,56051,53227,56825,63463,62231,62607,63356,62013,53764,57372
2023-10-19,47634,47774,49795,48905,50440,47486,47850,58615,60453,58374,56106,58751,61321,63493,54782,55752,56216,62763,61531,62469,62831,61740,54879,53859
2023-10-20,48955,47807,49340,49324,51485,49683,46713,59414,57573,56311,53094,57799,59302,63069,52932,55505,56256,63230,62537,62407,64062,63232,54542,54904
2023-10-21,40000,41574,40000,40000,40727,40000,40024,51455,51071,50461,44459,53238,50411,52507,46091,47753,47203,57579,52602,53614,56052,53322,47387,49529
2023-10-22,40000,40780,42062,40000,41730,40000,41194,49333,49594,53392,46311,53945,52751,53662,46136,47772,47751,52102,54886,54363,56683,54547,46790,43583
2023-10-23,50376,48515,47684,49292,49020,47871,48847,58526,59641,59773,56145,60790,61137,62365,59036,52645,54533,61579,60912,65064,64082,64015,56017,52028
2023-10-24,49201,50294,49905,47966,48962,51037,51960,58433,60006,58723,54152,63039,60607,59662,54665,53970,55140,62094,62085,65397,61956,62639,52665,55856
2023-10-25,49903,46874,45102,48348,48375,47531,49239,59961,58773,59436,55002,61518,60424,57767,52656,56386,58498,65229,61123,65788,63387,65398,53782,55379
2023-10-26,50087,48202,49646,47458,47469,51579,48535,61562,60879,61207,59079,60844,61993,61220,53892,55571,55846,63256,62677,63655,62061,63944,55488,53535
2023-10-27,49479,48790,47594,49203,51082,49674,46656,58383,58939,59725,56146,61514,63387,61826,52988,55458,54034,64182,63132,61212,62758,63165,55756,52528
2023-10-28,40000,40000,41393,42417,40000,42585,40000,49662,50654,53202,45155,52215,54208,52551,47377,46703,44713,53092,56442,57046,56520,56526,45593,46012
2023-10-29,41697,43408,41519,40000,41882,40145,40005,54607,52038,48983,46428,52695,50776,53864,44188,47802,47444,52752,54333,55165,54673,54596,45613,49784
2023-10-30,48400,50292,48711,49377,48298,46766,50445,62116,58929,57210,55912,61932,61005,61852,56384,54418,57023,62522,62650,61880,63368,63749,54537,51718
2023-10-31,48997,51341,47423,48544,48090,47522,48452,57662,59622,58742,52633,58669,62474,60447,52719,54015,53219,66727,61273,65355,64509,65262,55326,54420
2023-11-01,47408,49150,48855,49457,48754,48524,48438,57251,61829,57579,54264,61155,61466,62339,53451,55960,55066,61569,60640,62279,61965,64523,54449,54189
2023-11-02,48719,47752,51353,46897,47856,49322,49073,59499,60303,60395,53213,60878,61374,62898,52114,53500,53738,62442,64544,65028,64602,62060,54770,54855
2023-11-03,49484,47612,50562,48072,46795,50766,48180,59057,58080,60592,56421,61019,62727,64762,55938,55187,53371,63583,60451,61137,62627,64193,54523,58077
2023-11-04,42481,40000,40393,42665,40000,40425,42308,49798,51635,50093,47111,54540,53991,52685,45593,48086,46482,55326,56240,52809,54114,53422,44792,46200
2023-11-05,40000,40297,42549,42293,40942,41470,40000,50117,49748,50926,45404,52115,54147,52695,48786,45867,47511,57282,55713,55423,54928,52961,45247,45147
2023-11-06,46631,47129,50031,48413,47982,49018,50147,59568,60056,58943,55389,59174,62640,62509,53648,55705,55088,61295,65062,62922,65778,62025,56079,54640
2023-11-07,47433,47630,52270,50298,48445,50555,49388,59449,60106,59224,56078,61754,62675,60984,56525,54377,55366,64018,61928,60927,63931,60831,57524,53274
2023-11-08,46609,50402,50872,49989,50165,47052,48825,59224,59336,58190,55271,61723,63456,62644,52383,57451,53729,62273,62095,62509,62222,63716,55405,57951
2023-11-09,50598,49075,49511,47711,50356,49452,52478,57766,57543,60863,56964,61102,61113,62296,53326,55153,57052,65806,61966,62844,62568,61044,56858,53094
2023-11-10,50461,48957,46866,45931,49095,49872,52044,59367,59507,58640,56734,58521,60430,59088,56337,56156,53071,61528,64913,64443,65126,64101,54800,55952
2023-11-11,40462,41101,41536,43473,40590,41375,40000,52175,50471,52173,47798,50733,51999,51704,45401,46685,48694,53472,53867,56664,54738,52877,46349,48655
2023-11-12,40950,40000,43505,40928,41632,40474,40000,51174,52261,52952,46289,53836,54394,51133,50705,47196,47631,54533,54092,55995,53930,55734,49195,49914
2023-11-13,47388,48691,50199,49353,49240,47804,50370,58727,59465,60527,54787,62654,58486,61014,57365,56048,54340,64608,61665,62546,60559,62961,55871,54960
2023-11-14,48215,47720,51114,48540,49321,50293,48515,58782,60170,57856,53669,62543,59267,61102,54461,54802,55912,65047,61140,64242,60362,62943,56576,55368
2023-11-15,49600,47306,49172,51193,48256,50187,49839,60087,58090,59209,56149,62133,60171,62671,52876,56230,54691,64818,62769,65165,61828,61904,54205,55968
2023-11-16,45924,50558,51060,49051,47923,49349,49205,59174,57924,58976,56337,60633,62184,62044,55843,55252,58464,60160,61670,61780,61432,60084,54499,55122
2023-11-17,49479,50279,51629,43265,48859,49882,48785,59490,58492,59748,56652,62814,59972,60830,57378,54286,54600,63591,61670,62337,60519,64554,54105,55000
2023-11-18,40536,40000,41887,40000,42704,41403,40000,51089,52192,51817,48628,48138,54481,53662,46628,44691,44413,53671,56402,58000,56373,54701,49727,46924
2023-11-19,40000,40919,40375,43182,40000,40978,41957,49420,51160,51201,44465,52204,55083,52631,45208,46927,47026,53875,55411,55437,57730,55665,44575,47225
2023-11-20,51569,49516,49058,49991,48170,48585,47114,60163,57136,59990,52775,61123,60622,64214,55150,55926,51975,62365,61281,63792,62363,63695,52417,56689
2023-11-21,49855,47639,49964,46931,51209,46108,47925,59287,58294,58997,57198,61301,62124,61588,53766,52418,56384,64465,63934,64729,63653,63656,53910,55983
2023-11-22,49604,46394,50715,47114,51647,49711,46741,57891,58880,58283,55459,61009,61884,60725,55358,55687,55595,62539,66324,63442,64541,64994,55853,54105
2023-11-23,50210,48427,50994,50328,48085,48260,49459,60330,57558,57166,56140,58592,58894,60231,53162,55779,55866,62164,62349,62246,62546,59329,54230,55982
2023-11-24,48889,47277,47489,50154,51027,49042,50432,59300,61168,57096,52027,61955,58345,59250,56454,57798,57246,62476,61648,62306,63973,64419,56345,52130
2023-11-25,40000,44358,40019,41395,43262,40820,42710,48888,52690,51044,46195,54536,53599,51500,45624,46508,48373,53071,55697,56270,52424,54359,47379,46980
2023-11-26,41476,43253,40897,40886,40000,43072,43725,52182,51980,48445,44449,53583,52268,52695,45168,46472,46132,54516,54237,55146,55175,56008,45238,48094
2023-11-27,50414,47651,50141,48403,47113,46749,50134,59395,57027,61156,54424,60848,62395,61155,56566,51693,54234,62248,65354,59829,63803,61552,57647,54924
2023-11-28,47830,50333,50496,47699,51286,48655,49070,58545,58395,57991,54249,64228,59694,59891,52359,56680,54235,64619,65049,65772,62642,62928,54179,56732
2023-11-29,47724,48315,51626,50142,48911,50862,49179,58995,58164,56723,56674,61939,60795,60691,56875,53434,53880,61975,65957,62935,62144,60572,55539,55176
2023-11-30,47975,48629,48363,49295,50728,49210,49289,58110,57978,58638,54403,62404,62470,61712,54850,54763,57218,63535,65921,65223,64050,63818,55203,54125
2023-12-01,48731,50194,48715,48145,47524,46455,49607,57681,59270,59105,52458,60621,62744,59694,57335,54811,56688,63779,63405,63275,62652,58663,52537,52628
2023-12-02,40000,42145,40000,40740,42015,42077,42206,50096,50766,51537,47911,51930,54530,55574,48174,46634,48155,52813,55925,53488,53098,56265,46340,45347
2023-12-03,40000,40463,40000,40772,41526,40000,41131,48591,49195,52381,45001,52654,51323,48955,48400,45842,45774,53136,58857,54121,53128,54995,46542,45576
2023-12-04,50638,48624,49535,50500,47139,49068,48995,60170,57259,56010,55031,61501,59172,61386,53636,54233,54047,65117,61670,61751,65519,61140,56347,55507
2023-12-05,50053,49146,48517,51536,48108,48832,47080,59805,57063,59902,52255,62274,63282,56785,57693,52429,55462,59512,64720,62699,63004,62826,53320,53705
2023-12-06,50308,49015,46848,46940,49301,47969,47879,59654,59707,59137,55704,61016,60497,58629,53808,55958,54798,62373,60197,61275,63006,62151,58218,55065
2023-12-07,49135,49652,50117,49680,50518,48308,49781,57512,58934,59067,54053,62513,60175,60522,54521,54816,54175,63795,61861,63690,63432,62947,55486,54010
2023-12-08,48917,49566,50671,47085,48233,47558,48013,58600,58858,58141,56041,58560,60447,61980,55121,56198,54393,62280,61950,62165,64608,63992,52781,55512
2023-12-09,42221,40000,41042,40831,40380,41850,40000,54315,48010,49628,48758,53983,51638,52004,47697,46083,45671,53690,55352,51896,55690,51365,46632,44577
2023-12-10,43223,40994,41917,41178,45089,40000,41663,50179,50438,50172,47362,51693,52647,53150,46846,45900,49804,55111,52782,53318,55505,52730,47963,46174
2023-12-11,47188,48296,50031,51083,48755,49680,48561,56074,60611,57573,56178,60690,63452,63295,54918,53660,55050,62200,64616,64484,62369,63372,56006,54483
2023-12-12,47822,51498,48364,50527,48027,47710,48852,58278,57140,56766,55609,64291,60191,61695,52714,58394,56163,64200,63558,62483,64571,62953,55397,54347
2023-12-13,47832,51367,49939,48872,48968,47516,50675,60810,62960,57622,56179,59983,61652,61760,54887,56097,56499,61870,64229,63429,64439,63781,53601,52717
2023-12-14,51116,48133,49568,48532,49176,47053,51881,59812,59196,58670,54358,61477,61321,60514,57217,53681,55775,64942,65180,65438,61491,62873,55243,56969
2023-12-15,50150,48784,47628,47970,51606,48601,49526,60163,58954,56966,55583,60774,59469,61028,56686,54852,55181,63974,63315,61774,62640,64120,54799,55976
2023-12-16,41047,40000,43260,40000,40000,40000,42073,51720,50327,51104,45523,51997,54811,52439,45268,46819,46123,54914,53288,52850,55333,54014,46287,46750
2023-12-17,40000,40000,40000,40508,42610,42010,40129,50487,48014,52772,48536,51663,52856,51993,47096,46346,47361,52691,54474,55820,54029,55179,48195,44468
